Cloud_Consumer_Name,Uptime,Downtime,Fault_Tolerance_Capability,Application_Update_Frequency,Cloud_Service_Name,Timestamp
80756c3eca91c7da451f0abf1cd08d590bb863b34118a06b00dbcafb97921930,5,3,3,1,HostMonster,"June 29, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostMonster,"June 19, 2010"
088d8cd125c3b18de1ea4a3a7a050c12ed9088ddbc3a628e43c9db8f6a6bbfad,5,5,5,5,HostMonster,"May 21, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,4,3,2,HostMonster,"May 07, 2010"
2267f28c9c2f8104000e608d8d9ac8b471349300934448bb2d4497fbb0c1a4c0,0,0,0,0,HostMonster,"April 14, 2010"
e39109f5db03b505040d9451da4a6ec8e0c15be2d85b6199396c09d503fe5f57,5,5,5,5,HostMonster,"March 19, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,0,1,1,HostMonster,"March 15, 2010"
5779ba847b3522142f072a6c5745f425982d3804e37e6f58b3b662928c5c6bb2,5,4,2,3,HostMonster,"March 14, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,4,3,1,HostMonster,"March 13, 2010"
cb87357473c0594acdd770af9226ddad20b5f88972112854d04e38b3652961b3,3,3,1,2,HostMonster,"March 06, 2010"
e24119feb3398ca34165776103311c5bb0f62d72040a21caa846ddeb4e9f5a0c,1,1,1,1,HostMonster,"January 31, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostMonster,"January 31, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostMonster,"January 28, 2010"
2c83654d60702d39968a06572fdb23e8690b35226baf8a339dcebd80f63480fa,1,3,3,1,HostMonster,"January 22, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"January 12, 2010"
37562da7b048918e2eb5b0e196f41e523614258d71301d2edd586eb3b184a2fe,1,3,4,3,HostMonster,"December 31, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,0,1,HostMonster,"December 29, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,0,1,HostMonster,"December 29, 2009"
90dfa8fccca906285e4c7db37387c8ead6e81c1784f472ee47255572e79d97bc,5,5,5,5,HostMonster,"December 17, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostMonster,"November 22, 2009"
f430fe6d817d663cad06672163b86a22a95721e5cd6ebe0f192c6ca49df86aa6,3,2,3,0,HostMonster,"November 09, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,4,2,1,HostMonster,"October 15, 2009"
fa16d4e51b72f27c7190d6577cb537ff27fe4e53b2c81916698918117c0ec5f2,4,4,3,3,HostMonster,"October 14, 2009"
004b86bf706a35270a6a5899a844f7e3f2c55670433e3e5b1f66a5cd3cd96212,4,3,4,5,HostMonster,"October 01, 2009"
ba034fec4edc8e03ee62786fd1de0cbc0533a9de26765eaa1f00f68cdd5ac737,5,5,4,1,HostMonster,"September 28, 2009"
ead0c1ed2e3819842639ed8fc7e7f276e17f3352c06b50f86ec8af39088300b0,3,4,4,4,HostMonster,"September 26, 2009"
6faf15165333637c770af99b51a1f7e7d5453a219e11b3f156f5338004663887,4,4,4,2,HostMonster,"September 21, 2009"
d7312c8ccc50b8f7dfa985ef622b292450832287c575f06e785611a4239c19e5,4,4,3,4,HostMonster,"September 19, 2009"
257a77a16a8199eddcb0a58ccad96d55ba5d40241691c7222b58062820588ec6,4,5,5,5,HostMonster,"September 16, 2009"
fab8372a4858954f0ddc0641071312fe8cc637e5a57bd6041518acc777943218,5,5,5,5,HostMonster,"September 08, 2009"
5d4f4bdaddb4c43414240bdc7c738c3237dc1e50aef81e77a079f2e504c8700e,1,2,1,1,HostMonster,"September 03, 2009"
eae155fdac73134e177ed40b4568a63922be7fa20c16dea5cd6758ec31487030,4,5,5,3,HostMonster,"September 02, 2009"
cbd2a7c588d7242772264b08a9798fdd7eb95e0176b26409aac6d56d0d90bdac,2,2,2,2,HostMonster,"August 29, 2009"
e47f7c066b5fa6a802c2df78e7ce43ad5858b3124a3850519eb6ba027f37ebc3,1,3,4,1,HostMonster,"August 25, 2009"
57870f304a6bd0ef827b72d2946fbf8104e829fa495390a817d75a4f10eda13b,2,4,2,3,HostMonster,"August 11, 2009"
404e97839bdc0e26acb51b0012ad1a9a62d2ce458a3f534b8873f2900c2257b6,5,5,5,4,HostMonster,"August 02, 2009"
adff652db8345d9af57ec355c1a35298c5c07e5fc5f2b69090724ed79c3091ae,0,0,0,0,HostMonster,"July 11, 2009"
df13f803d2a621bb133ef1a9171aaeac1e7e92a63745f06b574dc66afa973d06,1,1,1,1,HostMonster,"July 10, 2009"
f00656de4672e134ed9f99f0b588a4f7113deb2309a755eccd38885e1b19f656,2,3,3,2,HostMonster,"July 08, 2009"
d14f2d512dbd5e823c5240145ef818f47816af4b332950ea16098272021d6377,0,0,0,0,HostMonster,"July 04, 2009"
57870f304a6bd0ef827b72d2946fbf8104e829fa495390a817d75a4f10eda13b,2,1,2,2,HostMonster,"July 03, 2009"
670547453cf065462c78efa074a953df902d4586c218e637d4058b44c4b322d2,2,5,4,4,HostMonster,"July 01, 2009"
2ed28e5d6811eccae05df8ea798cbc1e882974601fb11f4a628cc310585a50c3,5,5,1,3,HostMonster,"June 24, 2009"
ef71d2db6790edf16a4ff467050e5c9e20fc11f1371bc44ba709a758d0f6154c,4,5,4,4,HostMonster,"June 24, 2009"
53cd8fc2bab512ec3782d364ab169dc1d94e87e823ed08de5db2c07a7f0ddcf7,3,5,5,5,HostMonster,"June 20, 2009"
87335ff5880a52debe675ac1e07b9b1bfb6c963c6b928fb97019b045603ab87c,4,5,4,5,HostMonster,"June 19, 2009"
036fc1b77ea14697e1d236caa59f8e8708cc160fd831b65100c838625e186353,4,5,5,5,HostMonster,"June 12, 2009"
354dd1270f411f97954446f5a0e15f498259b8698d7a01745cb9fac6bbed3d52,1,3,1,1,HostMonster,"June 11, 2009"
0c48780e19fe239d73a3bde20aeffa3894339c9f3b4c191b031d61713cacd539,4,0,1,1,HostMonster,"June 09, 2009"
4e0add391a0cfee897c5ba5f72a291e29035f6da220ab017721f488089160106,1,3,1,1,HostMonster,"June 09, 2009"
82eb8c26eee84376d574ec828b2b5e5c31e31874d3bfa604fc39fce92f2da292,0,4,0,0,HostMonster,"June 08, 2009"
7344ace9011ac0c47ad262b3d76e1c7175ff7bf1dcac9ebbb109aa563f9608a6,2,4,3,0,HostMonster,"June 05, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,2,1,2,HostMonster,"May 31, 2009"
84b4a487330dd6e8cb6a17572b69cb58da8228477af36fc57c9c1f63a3ae62ff,0,0,0,0,HostMonster,"May 15, 2009"
644fbacb15dea32704099f435e8b484daad1f326aea091fd6fa2d9f3048b466f,1,4,1,2,HostMonster,"May 11, 2009"
bf591467cc3800ded0d39d69613961b2688b0de2b9271b280c8f02476701de4a,5,1,5,3,HostMonster,"May 08, 2009"
f6b0b120b58f1b8fbe845402b549916ec6be32363661f78a0a80af5bb7fc08e6,2,4,4,2,HostMonster,"May 05, 2009"
4b32011b5d172ef5882b056daa49f3f6966aea8a265b8b4f6528e999584a9373,1,1,1,1,HostMonster,"May 01, 2009"
15a88f67d49134d6c4da90f9921dea29476237818faf3463089c18ede4bd499e,3,5,1,0,HostMonster,"April 24, 2009"
98f624a235f62e138ef626d30efbffb279914b6b41afbcf9239473f95bf70127,2,4,5,4,HostMonster,"April 23, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,5,5,4,HostMonster,"April 22, 2009"
c36ca917a3d5159a3f913292f9a3f379840cef8f57f7427128a0b48091f501db,5,5,4,1,HostMonster,"April 21, 2009"
1442caa91831b0ed7889b2fb3ed91bca7479fc167d585878ca4df644f426e03a,3,3,2,1,HostMonster,"April 14, 2009"
95467a43c74fad8ddde88a5d7d556d0418d4320ff6f046b8a84a978a3c162f7b,2,3,4,3,HostMonster,"April 13, 2009"
20970d5c14db7344cef421e7a3575c71cbd0dfec7746a371c6114d7fd88e160a,3,2,5,3,HostMonster,"April 10, 2009"
fd9f1571ed891c5384d2e0e88123fb5d658f234dc11e969b193fa642691c9f5a,5,4,2,2,HostMonster,"April 02, 2009"
638e8d5f55d2a00c86f8408ad38f389ccf1e0b8ee8ce6ba43062cee0526ff13e,5,5,4,5,HostMonster,"March 29, 2009"
83bea59c2414da891639c5ad6d500b3554bac9f68b9bee9921be8ed032745dac,5,5,5,5,HostMonster,"March 24, 2009"
a51f14ce2675b9fee4480a35ad564e07b61a38e7abce5a9c9442d896af97a82d,1,1,1,1,HostMonster,"March 09, 2009"
a3d1eca10c684562aeb0509278445856bcef3af2d63cbe4e32031f8f4495251d,5,5,5,5,HostMonster,"March 05, 2009"
ba2393ed552edc28d630ad2341f6b06bf16599b1c4ce0de321a46dfbfbe2ad88,1,1,1,1,HostMonster,"March 03, 2009"
34b201b2190e18efbf0cec3758be567d4e65411086cd71ca597bc4fbbcc9775a,5,5,5,5,HostMonster,"February 19, 2009"
a5ed318a8a38e8511989070d68002aa548c3601030ee0a15938440ea77e8bd80,5,5,5,5,HostMonster,"February 01, 2009"
647a36351d85c12695e47f565c32ecdd8ed9e973c9d9ddd3e371d701e4b03def,1,4,4,1,HostMonster,"January 30, 2009"
88ee7c084950ac8c93fde2667252485d19e67fe0194f0537cba5421daae1c537,3,5,2,2,HostMonster,"January 28, 2009"
eb5b51f05afb905190d598d629df9604e1c829b253f97502a0e9d94bb92c7f79,2,2,1,1,HostMonster,"January 22, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,3,1,1,HostMonster,"January 16, 2009"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,4,1,3,HostMonster,"January 16, 2009"
409dc9943b2ee930b829d1a9fa3e9cf12df08fd16733c631567aa1a8e3f58a54,1,3,1,1,HostMonster,"January 15, 2009"
a112abc3bb4fbae28e02cb0147e4f6cfbf503afbe01a3e7667ea2de4867c32a4,1,1,1,1,HostMonster,"January 11, 2009"
0cb31cb14fbab935bf8d45bf5a236a29f3156f869da53419469305078f657ab8,1,1,1,1,HostMonster,"January 10, 2009"
0cb31cb14fbab935bf8d45bf5a236a29f3156f869da53419469305078f657ab8,4,3,3,1,HostMonster,"January 10, 2009"
0cb31cb14fbab935bf8d45bf5a236a29f3156f869da53419469305078f657ab8,1,4,3,1,HostMonster,"January 10, 2009"
fe567c1ed0a43ce35cac83290c4c5a63cbc67aa1262f9a020beac84f75e8aa54,5,5,5,5,HostMonster,"January 09, 2009"
77394c7d6e839daef04a7bc969f1ec1d69e6af44f6fd0b28b4fec6fbb1c3b8ad,1,1,1,1,HostMonster,"January 09, 2009"
5779ba847b3522142f072a6c5745f425982d3804e37e6f58b3b662928c5c6bb2,5,5,5,4,HostMonster,"January 01, 2009"
7d90ee54d1a4707fd06043a1d38ef49707052f72ee8a5456d079e3f8410e1c31,1,1,0,1,HostMonster,"December 23, 2008"
51e77989c191e3781b8f9c8fcb523a98c69a580303641bf0aeb750b3a9227dff,0,3,1,1,HostMonster,"December 16, 2008"
3b1ca3c80562d1e3e776566a3de5340c98ea731eb0a558ab57c071e26d8e5a91,1,5,1,1,HostMonster,"December 15, 2008"
352722a02bdd64e0d8fceda4abcd4d9a41c80041ded064cf898cc54b94d449c7,1,0,1,1,HostMonster,"December 15, 2008"
025d5ca0b2d38ea6e0e872df027ffad564a9603ac8ba37ec251ad04eab7cf90f,3,5,4,1,HostMonster,"December 14, 2008"
fccf5ee292f840ff16746099b89422378994e15e5cd0579e1276672f39740303,2,5,5,4,HostMonster,"December 09, 2008"
055d34fa9e11d164a0df200ec4b1a62df7e83c14bf9bbbe44f5abb357d7f971e,1,1,1,1,HostMonster,"November 29, 2008"
a073a1364fb89c65f5fcb11d2679d09970e2ec7e4902f916b0877d38899941c0,0,0,0,0,HostMonster,"November 29, 2008"
ef409181dec4e87bf8994b4236616eb8c08301f6772cfd7cbfc02474a50ca87a,1,4,0,1,HostMonster,"November 26, 2008"
b399489e11c8f16949136b7749b00c5bbf1ed831f2973ac74d133c269baf04b4,1,1,1,1,HostMonster,"November 26, 2008"
85a1ddc94a2694adbc80f02b44424f4dc8024df2522af663f2cfab640bedd111,2,3,3,1,HostMonster,"November 26, 2008"
db38aa05cfc390f499ec054aad3dd7506b2d238aea9e29cd7259036c2189e98e,0,0,0,0,HostMonster,"November 20, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"November 18, 2008"
c0447e0f95553e0e707398aad0332b50bf9f058a7797b56bc0689269741645e0,3,2,2,3,HostMonster,"November 18, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"November 18, 2008"
7f2f7e3d77712cd3c893c148128dee582272918af477de964748c49fc6704a44,1,1,1,1,HostMonster,"November 16, 2008"
55a1a1a5ead8dddf172271b543fa2e5f515ece365268aec29cec1840289b98c1,4,3,1,3,HostMonster,"November 03, 2008"
d3f503938f217af0fb5a508cb6154297764d76eb51feab6ec32dd4ae6cc8aed2,3,4,3,3,HostMonster,"November 01, 2008"
25fadbd02ac36489ad3578d7cae85ec0bf074f7808c0212605a5b447090f0af4,2,2,1,1,HostMonster,"October 28, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostMonster,"October 21, 2008"
76589434c4f4d42de2052ce1678d4a3137e92434db77a0333b9fcbe7b195e552,5,4,5,5,HostMonster,"October 16, 2008"
7badb70b1dc55911e99106aeee9dde2c1f6b099da80ef5144352bce707643896,0,0,0,2,HostMonster,"October 07, 2008"
ea1416eadfc3362620ce30179372bf0675cd3074306f60ae4704c49ddf7d0e3f,5,5,5,5,HostMonster,"October 04, 2008"
8ee7a6bb1376fbe3b0f02a711516e0cf0bb8d2b4ad1db491d13f3f90505a2b8f,2,4,1,2,HostMonster,"October 03, 2008"
eab124385096fe9f4bd8824d14df8794669e6a97772acedd2877f4bad73ffc54,2,5,2,4,HostMonster,"October 01, 2008"
aee1f07d5d22dc5e9473f8f9fa628b8fa185339194be955e52c4e781bde3aae1,1,1,1,1,HostMonster,"September 29, 2008"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,1,1,1,1,HostMonster,"September 27, 2008"
ac26c160c80a61f0a46377c763e48fbc3a6c67b86a393e83048c4475a5df45f9,5,5,5,5,HostMonster,"September 26, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"September 15, 2008"
84f651512d99e0fc867baf0e0095479a2296fb5f929df472b3c9db20ccaa7bf3,4,5,1,3,HostMonster,"September 14, 2008"
c10866856c074c12a1f73853b1bb55e74fb0f21ba6ab7197344662a02f3776e7,2,3,1,2,HostMonster,"September 13, 2008"
4a075b721d8368df40c133cefb2ad1dc183f8e4f11dbbe74ea36d0580696f8d5,5,5,5,5,HostMonster,"September 10, 2008"
fa4c398dd28870c94d86a13fb018415e5fed42e4d629e5aff8a36030baba057d,0,5,0,5,HostMonster,"September 03, 2008"
af170539149d86a52fa42dbf61b4831e9fdf42eee6f780834322b4ab2012dfab,1,3,1,1,HostMonster,"August 27, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"August 18, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"August 18, 2008"
d3980dfea6c62bf19488ff5ce8890adc928767423f8724becd00b4ea2bccec16,4,2,1,1,HostMonster,"August 09, 2008"
670547453cf065462c78efa074a953df902d4586c218e637d4058b44c4b322d2,1,4,1,2,HostMonster,"August 07, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,3,4,HostMonster,"August 04, 2008"
eaa1deebe151964232d1abe7d1abbe631ff5af2b400a0efef5438aebfaddf251,2,2,1,3,HostMonster,"August 04, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,2,1,1,HostMonster,"August 02, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,5,4,5,HostMonster,"July 31, 2008"
143fa66d326f6d51ed994f375c508312bcaa214274723c35f39522b0654e3211,1,2,2,2,HostMonster,"July 30, 2008"
4ceab7e1861248dbe5f3d015f1541a43c7619aaa0263e97be85609839f462a2f,1,0,1,3,HostMonster,"July 24, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,3,HostMonster,"July 22, 2008"
1c4dd02d765fb2443e6f09a7abae658f0ceb6c544d56181c664fb7a15a660082,1,3,1,1,HostMonster,"July 13, 2008"
0cf5929313f22037a0ad0985c16bfcd54000edcbc10797bf8a8fe5b71f04fb67,5,4,5,5,HostMonster,"July 13, 2008"
3e0da65a425193864ae256e2e99c7355025022fe41fd0fb23de690f9127b992b,1,2,1,1,HostMonster,"July 12, 2008"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,1,2,1,2,HostMonster,"July 10, 2008"
41df972606ddca2ac62510aa69e3be1a1624eec440f460abdc2ed6f5ecef3316,3,3,2,2,HostMonster,"July 09, 2008"
8511ae70e2636e93f48a8b0c1c0e633f4cf5de7c975510e38eba922b7939d36f,5,5,5,5,HostMonster,"July 01, 2008"
bf591467cc3800ded0d39d69613961b2688b0de2b9271b280c8f02476701de4a,1,4,1,1,HostMonster,"June 29, 2008"
6e4b8a2231fb8f0923e2906a2192cef9b7f3bed905ae1332520605580cb7be32,1,1,1,1,HostMonster,"June 28, 2008"
b83a5198a213bdbdd9c1df3123e15e4535d2489955857397001e58d105190093,5,5,5,5,HostMonster,"June 26, 2008"
dbd0d6da57d18d853358cbfe50171221fabafca38edb6f1bf2bda13af4687105,1,1,1,1,HostMonster,"June 24, 2008"
623da93873ea4d0a3bc760d0f66d9e2cd1f24a6259068bb990f2370e21717a31,1,1,1,1,HostMonster,"June 18, 2008"
dd5897d3c2d801402b1862fff1ce006925c27c701ab5302121538cae5a700561,5,5,5,5,HostMonster,"June 16, 2008"
7f5f5f1477ee40024792f10410ee5a1976479e9aaa17b5b3cc977f5d06e53b46,1,1,1,1,HostMonster,"June 13, 2008"
672cb9809afb1c677d51de890c7f00230536413f377d3d9972647944bca194fb,3,1,1,1,HostMonster,"June 11, 2008"
bd41d23fba8c8334a6522c2a8e6669ae36b56762879ebb10667e4620514f52db,1,1,1,1,HostMonster,"June 11, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,4,5,5,HostMonster,"June 10, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,5,0,5,HostMonster,"June 09, 2008"
46b6d09432d77ff6f4bc33c06ce1ca3ff558575a02ecfb3df7c501f2277f3d94,1,5,0,5,HostMonster,"June 09, 2008"
5ed0104b4d689dff48ccbf30e1da08215fedc626a92bba1d4e27f0809769713b,4,5,5,5,HostMonster,"June 06, 2008"
a9ef9487adce34a2b028cb3ad018f74fa9ffe3b4033178ba49e54748b40140b2,1,3,1,3,HostMonster,"June 04, 2008"
0fe027e5c4bbbda99c8ad7fa9741161b16880d56d6abb77ca1bd597df223e135,5,5,5,5,HostMonster,"June 03, 2008"
047a5eb1e3d950fa46f940c4c9447e69a531ddbcb3939d37a1628c73210ef46e,3,3,3,4,HostMonster,"June 01, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,4,1,HostMonster,"May 31, 2008"
8a3bd27995b1bf3882d4986077493a882404ba74eb4d682b2dc58a3c4e3237be,1,4,1,1,HostMonster,"May 30, 2008"
87ee82e8984b25d1e00810304ca67ce93b6a7c6b20fe0438a05020dbb7c35cac,1,3,2,2,HostMonster,"May 20, 2008"
fe567c1ed0a43ce35cac83290c4c5a63cbc67aa1262f9a020beac84f75e8aa54,5,5,5,4,HostMonster,"May 13, 2008"
e58b4476c1cfedabaffc5f97de51d1b3c618e31cd0a9d46ff36423866cb6c0a4,4,3,4,4,HostMonster,"May 06, 2008"
c8273bad36a41d4d84dfc1299b6b9f658d8f242eda2fec368e25a2b55df86d16,5,5,5,5,HostMonster,"May 06, 2008"
747c58c61ff047da8674e9ef7508d4cba2bada4f2788865ecb42d77ec14f64c4,1,1,1,1,HostMonster,"April 04, 2008"
e7f42256ebfb42c9648003911c2d42ff1b4a81220f142dcbfe74e528026a48a3,4,5,5,5,HostMonster,"March 28, 2008"
ca5b7bd2dde5c2539b179323acd1bae150663b9ee4b6ecdcc679314d4b19c5a4,1,1,1,1,HostMonster,"March 24, 2008"
249b4a0e8f4c82c7a097b044823c1e21511c2318c648882fb4e584f029840f87,3,3,1,3,HostMonster,"March 19, 2008"
04f3ff2c3ffedf2206443e8e0ab12b81eb8ec94cdb19ee01549c1391353bca52,5,5,5,5,HostMonster,"March 17, 2008"
4eb8e8cecb5e4a94f775e97728bffd818c012bb2674e1cc84b501ae2bb90e18e,4,3,1,4,HostMonster,"March 12, 2008"
1b41e549ca85548b0a6231e9b64d2a063528109d2d2df84d289daa75f4e366f5,0,0,2,3,HostMonster,"March 11, 2008"
84b4a487330dd6e8cb6a17572b69cb58da8228477af36fc57c9c1f63a3ae62ff,1,0,1,1,HostMonster,"March 08, 2008"
5997fa429ebd42c87277f2e5222397ac94b91310ac453dc422142759223f9db9,2,2,1,3,HostMonster,"February 23, 2008"
728f96f0d2442debeed837d9959a121a5f56d146a5071684ea0f8eaa7868131b,5,5,5,5,HostMonster,"February 20, 2008"
14ecfd987638d122ed9039661098bab3cb2c21f7b43ae6a87a51225a1d611f1f,5,5,5,5,HostMonster,"February 17, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,HostMonster,"January 21, 2008"
4c7e41a3aed16be804c869150b676a36a2f382eece0d3308b14f165b03f4789b,4,0,2,2,HostMonster,"January 02, 2008"
b16461e90b0c0d462b62676e8568b361295db57d16575293eaa096882d36055b,5,5,5,5,HostMonster,"January 02, 2008"
fef46e87aa86a375836944e7273f133a9f5c7a46bac9f15e578ba0a7f85af5fe,5,3,5,3,HostMonster,"December 20, 2007"
c71b7ab89f6cfa7eca9a35ce19cbe4441d85ca9ecaabed8e278d92279477fbb7,5,5,5,5,HostMonster,"December 19, 2007"
8c9d26624fdc816da7a07c5a8c147c255f56ada515d0bc9bc04b701053711c10,4,5,5,5,HostMonster,"December 08, 2007"
1d44b1381841ba21955855bb95bc9b5b9024b3d04cf645c91f078c7605ff0156,1,5,4,5,HostMonster,"December 03, 2007"
0220fe2475712cfbb3d4a0ad42aca53cb3ec8ad3de99230e18e5bbf6a101c224,4,4,5,5,HostMonster,"November 29, 2007"
55a1a1a5ead8dddf172271b543fa2e5f515ece365268aec29cec1840289b98c1,5,5,5,3,HostMonster,"October 15, 2007"
a9d6173c0e8c7f49ca8f2ab1781e1794a1c21e38f8184ba42fb4b1f0080a08ff,5,4,5,5,HostMonster,"September 17, 2007"
9ea75255acef0bc4ab3ceaecebda6979fa1cda3044aad32328d219c307f9c636,1,0,1,1,HostMonster,"September 12, 2007"
0fb572c365dbe62acd31b922c3fa8b7545e7259187babef3bdb9cce02861aa12,5,5,5,5,HostMonster,"September 02, 2007"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,HostMonster,"August 29, 2007"
560d5354d77be47e0de12b83dd0d6c93ee9c2599a2d632799d14e5246ef49a60,5,5,5,5,HostMonster,"August 26, 2007"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,4,5,HostMonster,"June 27, 2007"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,5,4,5,HostMonster,"June 27, 2007"
775c70be644080b2ce2a018c92005a2a1b8d33274455dd4162a3eb3541300326,0,0,0,0,HostMonster,"June 21, 2007"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,4,5,5,HostMonster,"December 10, 2006"
a10b5183f374052e02841301d2069d3c7f0f77f573732459eb072ad0afa4c799,5,4,5,5,HostMonster,"November 20, 2006"
55a1a1a5ead8dddf172271b543fa2e5f515ece365268aec29cec1840289b98c1,0,0,0,0,HostMonster,"October 09, 2006"
e03112b3005d969f7623b240ef9d385c5c0e078ede08720f66e78c85ad73f3a3,5,5,5,5,ibackup,2012-02-05 0:00:00
836530272c76ba5639ab8c1f24448c776636638be8391482ab22c530e463ff9f,4,4,3,4,ibackup,2012-01-08 0:00:00
8fcd0401f0a0c5b8b33a0e16ee494a1fbd1f511d3003bb1bf2cb93db2c33b912,4,4,4,4,ibackup,2012-01-01 0:00:00
f261022d0e66d4bb2a6b14207962c0dcf30e60cc13bbd48dc0df5079d89dbcb0,4,4,4,3,ibackup,2011-12-22 0:00:00
27b3939dac3f1009b71b9a70198f64ec0457b7d971218e322481040bd4a695fd,0,1,4,0,ibackup,"June 07, 2012"
38a948146c53151969ccc22f9a835920e0c58b6ed1e7f13a460ae69179954b4e,4,4,4,3,ibackup,"May 14, 2012"
97e869347db780bd4cb86e9b8adfef4272c20d7bd0fa898123244ee60ac04437,1,1,2,1,ibackup,"April 13, 2012"
cb14bf5073ebaf6d9d04b63164b7017b2011d3558fb2f80f9450c9f5de6f6de8,0,0,0,0,ibackup,"March 17, 2012"
71680c71b244a1b88784e2890016fdb12617d35f20c01d02b25d6861304cff99,4,4,3,4,ibackup,"March 17, 2012"
dfc8e514501412d6e3a4f01eee3ce655102e62a67a943fe27f67e3e5e7f79c86,0,5,5,0,ibackup,"March 16, 2012"
50cb51c92765c5d087122c34a62e9c2309bda3387299f3ca38649a348de93f12,4,4,4,4,ibackup,"March 09, 2012"
4066abda3b190af3fba0ea32b2c93456f765b939c9d9a5544a354da416a0ba69,4,4,4,4,ibackup,"March 01, 2012"
7c3d29423a2ad698e30d2559d63c75428d31317291356aee7c5cab95ff5f2128,3,4,4,4,ibackup,"February 28, 2012"
5c990ceffaf0d3a7dd886537106e8fe48bfdc4ba59b66a1b3cfc97c579ce3a36,4,4,4,5,ibackup,"February 26, 2012"
9c455c3ced4e348f9dfceec3263ccacc7ed15b42f84981c27e8dc1e3582e1f8d,4,4,5,4,ibackup,"February 20, 2012"
c40d1c0e5e370c2ef2013b22870bb28bb78f007123efc053d610cd288e200994,5,4,5,4,ibackup,"February 07, 2012"
8fe473b0c1180df1fcd82479b5263da672439736f37296da85f8472cd7eafd43,5,3,4,5,ibackup,"February 07, 2012"
6e3fcf8659a528316bac64d3bea4ec077d0b53009373dff6dac9ca07c2c0ac67,4,3,5,4,ibackup,"January 30, 2012"
a51967a2deb1f0c29e1d8e2ee00edbd927d04f1407a0ce8ff56b93e2efe46ea5,3,3,3,3,ibackup,"January 26, 2012"
f22d8b1b04c3b4b991d3fdfe12aa08fb3e46621cbd44cc9551307dbb9b2cc5bb,4,2,3,4,ibackup,"January 26, 2012"
e8d7960cbc947f2111a0ecb9ee9fb88885c219d65d5493ebb05770f7fe7f4460,0,2,2,4,ibackup,"January 12, 2012"
